T60_WB_est,C50_WB_est,file
0.80310494,16.614782,datasets/clean/singing_voice/VocalSet11/FULL/male4/scales/slow_piano/m4_scales_c_slow_piano_i_16k.wav|None|None|524a1d63bd653e2eeb81d52f337aeea2_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.5972471,17.993298,datasets/clean/singing_voice/VocalSet11/FULL/male4/scales/slow_piano/m4_scales_c_slow_piano_e_16k.wav|None|None|9f83113db9e75b346f18dc8c3f642281_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.2209885,19.734966,datasets/clean/singing_voice/VocalSet11/FULL/male4/scales/slow_piano/m4_scales_c_slow_piano_a_16k.wav|None|None|019fd044f568a0dd0042624c6147bb9b_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.77573985,15.682058,datasets/clean/singing_voice/VocalSet11/FULL/male4/scales/slow_piano/m4_scales_f_slow_piano_u_16k.wav|None|None|81f3f56912e15fa903d5473ebdb5d4d4_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.2923342,19.35169,datasets/clean/singing_voice/VocalSet11/FULL/male4/scales/slow_piano/m4_scales_f_slow_piano_o_16k.wav|None|None|f2dcb334c37ae955a86697023a1c9853_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.54278255,18.251518,datasets/clean/singing_voice/VocalSet11/FULL/male4/scales/slow_piano/m4_scales_f_slow_piano_e_16k.wav|None|None|dabd976200b55c5cd4d7d85d1b48340b_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.80266327,16.821756,datasets/clean/singing_voice/VocalSet11/FULL/male4/scales/slow_piano/m4_scales_f_slow_piano_i_16k.wav|None|None|08d4ecda69dc20d140d4efdb8cad64be_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.44878548,18.974915,datasets/clean/singing_voice/VocalSet11/FULL/male4/scales/straight/m4_scales_straight_a_16k.wav|None|None|cc30ef6b0655a0c897c7bff008b7702d_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.5679589,18.393017,datasets/clean/singing_voice/VocalSet11/FULL/male4/scales/straight/m4_scales_straight_e_16k.wav|None|None|6edb4d6c225c1acb5013fe49e44e08f8_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.65234256,18.188606,datasets/clean/singing_voice/VocalSet11/FULL/male4/scales/straight/m4_scales_straight_i_16k.wav|None|None|66bf807e5b023ce3f6364ac1618bda6d_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.4752766,18.974634,datasets/clean/singing_voice/VocalSet11/FULL/male4/scales/straight/m4_scales_straight_o_16k.wav|None|None|754724ef3f52c32f29403422127db17c_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.43068188,17.858643,datasets/clean/singing_voice/VocalSet11/FULL/male4/scales/vibrato/m4_scales_vibrato_a_16k.wav|None|None|2013fee71ec5cb9ab630a8cdaac017ac_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.22258946,19.49126,datasets/clean/singing_voice/VocalSet11/FULL/male4/scales/vibrato/m4_scales_vibrato_o_16k.wav|None|None|99c3fe74204d99c86d1dc9e8badc4705_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.3003187,19.194386,datasets/clean/singing_voice/VocalSet11/FULL/male4/scales/vibrato/m4_scales_vibrato_u_16k.wav|None|None|2e33ae79d259aa6e5447f2d4d51ea22b_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.61218655,17.286455,datasets/clean/singing_voice/VocalSet11/FULL/male4/scales/vibrato/m4_scales_vibrato_i_16k.wav|None|None|941a28acb0e297ae634f064326010acc_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.57107794,17.725727,datasets/clean/singing_voice/VocalSet11/FULL/male4/scales/vibrato/m4_scales_vibrato_e_16k.wav|None|None|1243338a766e1fb962329f3301c5d988_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.80058753,8.354376,datasets/clean/singing_voice/VocalSet11/FULL/male4/scales/vocal_fry/m4_scales_vocal_fry_a_16k.wav|None|None|6d22b394993d43c3907322da94f38957_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.44976932,19.001694,datasets/clean/singing_voice/VocalSet11/FULL/male4/scales/straight/m4_scales_straight_u_16k.wav|None|None|1fa4747a960e165bd1856e2f5a7f92e7_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.9241368,8.643382,datasets/clean/singing_voice/VocalSet11/FULL/male4/scales/vocal_fry/m4_scales_vocal_fry_e_16k.wav|None|None|65ccef27da2cfb7480bcc9ba017067a3_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.6909141,8.233125,datasets/clean/singing_voice/VocalSet11/FULL/male4/scales/vocal_fry/m4_scales_vocal_fry_o_16k.wav|None|None|bd4f3f56fe1d4e279f4393ffdce9776f_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.8277617,7.0798297,datasets/clean/singing_voice/VocalSet11/FULL/male4/scales/vocal_fry/m4_scales_vocal_fry_u_16k.wav|None|None|be27f42ce9801fb7924696e34693835e_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.9914455,6.0912127,datasets/clean/singing_voice/VocalSet11/FULL/male4/scales/vocal_fry/m4_scales_vocal_fry_i_16k.wav|None|None|0403a5ef36576b89ae038f2d5a82f606_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.35711193,18.479637,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/belt/m5_arpeggios_belt_a_16k.wav|None|None|44e64091b71c251d454aa79a6c3bee77_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.4483459,18.193172,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/belt/m5_arpeggios_belt_o_16k.wav|None|None|5c0b84968d5e9ad40b73f094def810c4_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.5105601,18.3407,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/belt/m5_arpeggios_belt_e_16k.wav|None|None|85b1cd69f66e7a19ae6b97551e34b762_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.756092,12.691039,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/belt/m5_arpeggios_belt_i_16k.wav|None|None|6b960d7cd66b25a77f938c67fa16b862_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.45718926,17.20971,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/belt/m5_arpeggios_belt_u_16k.wav|None|None|e7ef3775b612fca2b64cd8704e7869af_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.6670943,11.924803,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/breathy/m5_arpeggios_breathy_u_16k.wav|None|None|4fc181626cd2fb415693f064a4414e88_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.3774721,17.404089,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/breathy/m5_arpeggios_breathy_a_16k.wav|None|None|7e38ec44159f983c5c0e40636eacfd11_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.701511,17.07501,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/breathy/m5_arpeggios_breathy_e_16k.wav|None|None|f656034dc6ba5cc54b01d9b14cef3016_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.36606812,16.907612,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/breathy/m5_arpeggios_breathy_o_16k.wav|None|None|db72345d37a1ff836f4bbe6187df3d12_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.84930646,10.969265,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/breathy/m5_arpeggios_breathy_i_16k.wav|None|None|07e5ee78bb5fc650a1e4d4b69751ba1f_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.31267607,17.70014,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/fast_forte/m5_arpeggios_c_fast_forte_i_16k.wav|None|None|a96cac5a7c5a73903cca2c50e12fc624_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.16071041,19.510712,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/fast_forte/m5_arpeggios_c_fast_forte_a_16k.wav|None|None|a273ba6adc2612bf53af176971f54e49_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.1566696,19.417429,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/fast_forte/m5_arpeggios_c_fast_forte_e_16k.wav|None|None|99b0b29c2f35068ce8a714e4558aabf7_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.22014122,19.415768,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/fast_forte/m5_arpeggios_f_fast_forte_u_16k.wav|None|None|b14ad365ca5f7652637b568c61057d72_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.1686839,19.544825,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/fast_forte/m5_arpeggios_f_fast_forte_e_16k.wav|None|None|e9e3bd6b6fc49819715535968670463c_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.1617179,19.625755,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/fast_forte/m5_arpeggios_f_fast_forte_o_16k.wav|None|None|f6ae267a6f0f81cf97e04cc1f73463c3_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.19087045,19.504738,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/fast_forte/m5_arpeggios_f_fast_forte_i_16k.wav|None|None|765b18a01b349a04802a71dde0fc7f8e_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.16479196,19.26022,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/fast_piano/m5_arpeggios_c_fast_piano_a_16k.wav|None|None|12878707bef20d3833f888c91745180d_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.17555279,19.802052,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/fast_forte/m5_arpeggios_f_fast_forte_a_16k.wav|None|None|16023f4ae527589d107a6f09bb1960d7_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.388887,16.41357,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/fast_forte/m5_arpeggios_c_fast_forte_u_16k.wav|None|None|31ff4019dd6fdb20614c3a09d4113d0c_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.15995045,19.55164,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/fast_forte/m5_arpeggios_c_fast_forte_o_16k.wav|None|None|5a960a54642be428513fae2e4a367f86_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.5216898,13.808142,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/fast_piano/m5_arpeggios_c_fast_piano_u_16k.wav|None|None|b721204aeac2d14ce8fc8bc4755e82a2_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.20913433,18.98908,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/fast_piano/m5_arpeggios_c_fast_piano_o_16k.wav|None|None|9601916bd8fa58109d43450acdac58ca_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.17446952,19.25012,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/fast_piano/m5_arpeggios_f_fast_piano_e_16k.wav|None|None|cff9540768618670ff2c65654c618cad_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.16225861,19.632877,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/fast_piano/m5_arpeggios_f_fast_piano_o_16k.wav|None|None|91034b12ade66f92eb6611147d4e82cd_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.19786175,19.371239,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/fast_piano/m5_arpeggios_f_fast_piano_i_16k.wav|None|None|1a8ced24628753a5605a0f032c1139d8_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.44361043,15.179276,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/fast_piano/m5_arpeggios_c_fast_piano_i_16k.wav|None|None|8bde5ec738fe7a2141ee4d62543d722c_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.16013886,19.42302,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/fast_piano/m5_arpeggios_c_fast_piano_e_16k.wav|None|None|e2eae15e3af39877493848bcce096b56_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.15851654,19.536701,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/fast_piano/m5_arpeggios_f_fast_piano_a_16k.wav|None|None|15d943f33988103de64ac075d6c1f15e_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.69892,17.313274,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/slow_forte/m5_arpeggios_c_slow_forte_e_16k.wav|None|None|b2eeb0a6a3e2af2b7d14c6388ab3618c_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.48074353,18.15504,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/slow_forte/m5_arpeggios_c_slow_forte_a_16k.wav|None|None|1600af09aebdbbf532d3387af4d69d8d_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.6921667,10.472116,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/lip_trill/m5_arpeggios_lip_trill_a_16k.wav|None|None|63a5ecbdb97603287d01a32de4357d7f_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.8478914,8.796302,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/lip_trill/m5_arpeggios_lip_trill_o_16k.wav|None|None|c0dc6807a6245615e5d03347b784f38c_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.73787516,9.266132,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/lip_trill/m5_arpeggios_lip_trill_u_16k.wav|None|None|2ed6f75997e433112643083b3c91d319_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.88959527,8.348911,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/lip_trill/m5_arpeggios_lip_trill_e_16k.wav|None|None|d334eff9cc254a27858fba7956886e2d_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
1.0370607,5.5721116,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/lip_trill/m5_arpeggios_lip_trill_i_16k.wav|None|None|53a348257cbf54007461d87da4f085af_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.19417666,19.230019,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/fast_piano/m5_arpeggios_f_fast_piano_u_16k.wav|None|None|50ae83e9a6c26f7da866d92a50f7848b_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.23772267,19.398928,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/slow_forte/m5_arpeggios_f_slow_forte_o_16k.wav|None|None|392ba97bb0a7275a2f3dac796750f6cc_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.33090812,19.032663,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/slow_forte/m5_arpeggios_f_slow_forte_u_16k.wav|None|None|eff7f7062d065d1bbd5e193006122ff3_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.7397557,14.822373,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/slow_forte/m5_arpeggios_c_slow_forte_u_16k.wav|None|None|d44d8d375fa9ac133a85f5be4304f599_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.88169587,11.951504,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/slow_forte/m5_arpeggios_c_slow_forte_i_16k.wav|None|None|fbd3eb86eb5cb9b0bd769dee92f98000_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.40979788,18.835379,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/slow_forte/m5_arpeggios_c_slow_forte_o_16k.wav|None|None|0268fd5514c917c137799ad2fc588b44_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.21746716,19.421608,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/slow_forte/m5_arpeggios_f_slow_forte_a_16k.wav|None|None|6d86e635a8e6498b6c3bd35b13de130c_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.38282675,18.197361,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/slow_forte/m5_arpeggios_f_slow_forte_e_16k.wav|None|None|3c5a50bffad9f3f9f497b95abeca4d97_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.6849856,17.371758,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/slow_forte/m5_arpeggios_f_slow_forte_i_16k.wav|None|None|eaf698b4eea77d6a95b7df1f094492b8_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.72020674,17.44542,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/slow_piano/m5_arpeggios_f_slow_piano_i_16k.wav|None|None|c4969834a4c92ba7a921104f665a435d_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.60314906,17.976992,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/slow_piano/m5_arpeggios_f_slow_piano_e_16k.wav|None|None|34d96127e9106ff04862c1985c8cba05_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.75603545,6.550091,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/slow_piano/m5_arpeggios_c_slow_piano_u_16k.wav|None|None|b675e5a5b8d0366eb515783ceb48b5a9_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.92602354,7.527853,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/slow_piano/m5_arpeggios_c_slow_piano_i_16k.wav|None|None|5981f3718a2f1d63b9bd4b1f35cb0a17_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.48650193,17.419231,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/slow_piano/m5_arpeggios_c_slow_piano_o_16k.wav|None|None|8ec494bd1149676ac3d731155d044e1e_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.84763336,13.408768,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/slow_piano/m5_arpeggios_c_slow_piano_e_16k.wav|None|None|b3f5adfebd48736f9533bf8c2ad098b3_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.53134805,17.162968,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/slow_piano/m5_arpeggios_c_slow_piano_a_16k.wav|None|None|9a09682c4b1dfb8f93c5c7ad95301c05_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.5507605,17.679304,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/slow_piano/m5_arpeggios_f_slow_piano_a_16k.wav|None|None|8cc21fbd791152f52d6cf2cc06222859_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.57600623,17.73987,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/vibrato/m5_arpeggios_vibrato_a_16k.wav|None|None|4cb110d8d42cdcb1f6987b7fedd27312_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.6494771,16.75491,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/slow_piano/m5_arpeggios_f_slow_piano_u_16k.wav|None|None|667e10ef84ca9dfa2e1f5f5765c9938c_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.41187966,18.822556,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/slow_piano/m5_arpeggios_f_slow_piano_o_16k.wav|None|None|da61d2670e5a583f064aac0813b74a83_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.5409704,15.809744,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/straight/m5_arpeggios_straight_u_16k.wav|None|None|1d10f50048eed72676d735a593da998a_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.70319194,14.15022,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/straight/m5_arpeggios_straight_i_16k.wav|None|None|c08863354e7aeb0facb3503cd13b9710_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.38604212,18.75592,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/straight/m5_arpeggios_straight_o_16k.wav|None|None|2e0836aa760a1c21c68427302a7a2e12_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.54865,18.451084,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/straight/m5_arpeggios_straight_e_16k.wav|None|None|eb66749e6693be4f2eb8a31a9b433f11_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.3203544,18.702389,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/straight/m5_arpeggios_straight_a_16k.wav|None|None|8ab69edea598c5a65abcdcd752e8d624_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.29440397,17.572811,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/vocal_fry/m5_arpeggios_vocal_fry_o_16k.wav|None|None|da8871995f18ecb7c7626463a66c5405_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.7253718,17.474813,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/vocal_fry/m5_arpeggios_vocal_fry_e_16k.wav|None|None|25de1459ee089d8a8c9e3c0fa4bfcac4_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
1.0313202,5.23544,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/vocal_fry/m5_arpeggios_vocal_fry_i_16k.wav|None|None|117a2b07fe7953ab81bfb731ddb4d581_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.3680702,18.375526,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/vocal_fry/m5_arpeggios_vocal_fry_a_16k.wav|None|None|59df79cc6103020cb3f3e041f7335c9c_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.79260164,14.125559,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/vibrato/m5_arpeggios_vibrato_u_16k.wav|None|None|c80f9f81656bf67e5f8211732a3c855e_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.90692884,12.829187,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/vibrato/m5_arpeggios_vibrato_i_16k.wav|None|None|c537ec0a98e9b75be31acf63f5da8bc9_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.45990187,18.431139,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/vibrato/m5_arpeggios_vibrato_o_16k.wav|None|None|e56996216c81536b7b1b14a0dc24b129_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.57492465,17.471008,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/vibrato/m5_arpeggios_vibrato_e_16k.wav|None|None|5cd199dc9d3c4ae9d72f18d135298e98_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.17130074,18.693163,datasets/clean/singing_voice/VocalSet11/FULL/male5/excerpts/straight/m5_caro_straight_16k.wav|None|None|6db2dd90af40be06bfff0647de26c39e_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.17482266,18.442528,datasets/clean/singing_voice/VocalSet11/FULL/male5/excerpts/vibrato/m5_caro_vibrato_16k.wav|None|None|b15b034a095e9c4d1c8ea96125c50c46_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.17438325,19.637482,datasets/clean/singing_voice/VocalSet11/FULL/male5/excerpts/vibrato/m5_dona_vibrato_16k.wav|None|None|146d6963f08207d8bd6e6c97471e9483_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.16715832,18.906902,datasets/clean/singing_voice/VocalSet11/FULL/male5/excerpts/straight/m5_dona_straight_16k.wav|None|None|2ea83526a1a7872161736ec2fd880803_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
